"","CST","Max.TemperatureC","Mean.TemperatureC","Min.TemperatureC","City","Rain","Snow","Thunderstorm","Fog"
"47173",2014-06-06,"28","26","23","Taibei",1,0,1,0
"47174",2014-06-07,"29","27","24","Taibei",1,0,0,0
"47175",2014-06-08,"30","28","25","Taibei",1,0,0,0
"47176",2014-06-09,"30","28","25","Taibei",1,0,0,0
"47177",2014-06-10,"29","27","25","Taibei",1,0,0,0
"47178",2014-06-11,"27","24","23","Taibei",1,0,0,0
"47179",2014-06-12,"28","26","23","Taibei",0,0,0,0
"47180",2014-06-13,"31","27","24","Taibei",1,0,0,0
"47181",2014-06-14,"33","29","25","Taibei",0,0,0,0
"47182",2014-06-15,"31","28","26","Taibei",1,0,0,0
"47183",2014-06-16,"33","29","26","Taibei",1,0,0,0
"47184",2014-06-17,"35","30","26","Taibei",1,0,0,0
"47185",2014-06-18,"34","30","27","Taibei",1,0,0,0
"47186",2014-06-19,"32","29","26","Taibei",1,0,0,0
"47187",2014-06-20,"33","30","27","Taibei",1,0,1,0
"47188",2014-06-21,"33","29","26","Taibei",1,0,0,0
"47189",2014-06-22,"32","29","27","Taibei",1,0,1,0
"47190",2014-06-23,"33","29","25","Taibei",1,0,1,0
"47191",2014-06-24,"31","28","26","Taibei",1,0,0,0
"47192",2014-06-25,"32","29","27","Taibei",1,0,1,0
"47193",2014-06-26,"35","30","26","Taibei",0,0,0,0
"47194",2014-06-27,"34","30","27","Taibei",0,0,0,0
"47195",2014-06-28,"33","29","26","Taibei",1,0,0,0
"47196",2014-06-29,"34","30","25","Taibei",1,0,1,0
"47197",2014-06-30,"35","30","25","Taibei",1,0,1,0
"47198",2014-07-01,"35","30","25","Taibei",1,0,1,0
"47199",2014-07-02,"38","32","26","Taibei",0,0,0,0
"47200",2014-07-03,"37","32","28","Taibei",0,0,0,0
"47201",2014-07-04,"34","31","28","Taibei",1,0,0,0
"47202",2014-07-05,"35","31","28","Taibei",0,0,0,0
"47203",2014-07-06,"36","32","29","Taibei",0,0,0,0
"47204",2014-07-07,"35","31","28","Taibei",1,0,0,0
"47205",2014-07-08,"30","29","27","Taibei",1,0,0,0
"47206",2014-07-09,"37","32","27","Taibei",0,0,0,0
"47207",2014-07-10,"35","32","29","Taibei",1,0,0,0
"47208",2014-07-11,"36","32","28","Taibei",1,0,1,0
"47209",2014-07-12,"35","31","28","Taibei",0,0,0,0
"47210",2014-07-13,"36","32","28","Taibei",0,0,0,0
"47211",2014-07-14,"36","32","28","Taibei",1,0,1,0
"47212",2014-07-15,"35","31","27","Taibei",1,0,0,0
"47213",2014-07-16,"35","31","27","Taibei",0,0,0,0
"47214",2014-07-17,"35","31","28","Taibei",0,0,0,0
"47215",2014-07-18,"35","32","29","Taibei",0,0,0,0
"47216",2014-07-19,"35","31","27","Taibei",0,0,0,0
"47217",2014-07-20,"35","31","28","Taibei",0,0,0,0
"47218",2014-07-21,"35","31","28","Taibei",1,0,1,0
"47219",2014-07-22,"32","29","26","Taibei",1,0,1,0
"47220",2014-07-23,"29","27","25","Taibei",1,0,1,0
"47221",2014-07-24,"34","30","26","Taibei",0,0,0,0
"47222",2014-07-25,"34","30","26","Taibei",1,0,1,0
"47223",2014-07-26,"34","29","25","Taibei",1,0,0,0
"47224",2014-07-27,"35","31","27","Taibei",0,0,0,0
"47225",2014-07-28,"34","30","26","Taibei",0,0,0,0
"47226",2014-07-29,"33","30","27","Taibei",0,0,0,0
"47227",2014-07-30,"35","31","27","Taibei",1,0,0,0
"47228",2014-07-31,"32","29","27","Taibei",1,0,1,0
"47229",2014-08-01,"36","32","29","Taibei",0,0,0,0
"47230",2014-08-02,"37","32","28","Taibei",1,0,0,0
"47231",2014-08-03,"36","31","27","Taibei",1,0,1,0
"47232",2014-08-04,"34","30","27","Taibei",0,0,0,0
"47233",2014-08-05,"33","30","27","Taibei",1,0,1,0
"47234",2014-08-06,"34","31","28","Taibei",0,0,0,0
"47235",2014-08-07,"34","30","27","Taibei",1,0,0,0
"47236",2014-08-08,"35","31","28","Taibei",0,0,0,0
"47237",2014-08-09,"34","31","29","Taibei",1,0,1,0
"47238",2014-08-10,"34","31","28","Taibei",1,0,1,0
"47239",2014-08-11,"34","30","26","Taibei",1,0,1,0
"47240",2014-08-12,"33","30","27","Taibei",1,0,1,0
"47241",2014-08-13,"34","30","26","Taibei",1,0,1,0
"47242",2014-08-14,"35","30","26","Taibei",0,0,0,0
"47243",2014-08-15,"36","32","28","Taibei",0,0,0,0
"47244",2014-08-16,"33","30","28","Taibei",1,0,1,0
"47245",2014-08-17,"33","30","28","Taibei",0,0,0,0
"47246",2014-08-18,"33","29","25","Taibei",1,0,1,0
"47247",2014-08-19,"33","28","24","Taibei",1,0,1,0
"47248",2014-08-20,"33","29","25","Taibei",1,0,1,0
"47249",2014-08-21,"34","30","26","Taibei",0,0,0,0
"47250",2014-08-22,"35","31","27","Taibei",0,0,0,0
"47251",2014-08-23,"33","30","27","Taibei",0,0,0,0
"47252",2014-08-24,"34","30","26","Taibei",0,0,0,0
"47253",2014-08-25,"35","31","27","Taibei",0,0,0,0
"47254",2014-08-26,"35","30","26","Taibei",0,0,0,0
"47255",2014-08-27,"36","31","27","Taibei",0,0,1,0
"47256",2014-08-28,"34","30","27","Taibei",0,0,0,0
"47257",2014-08-29,"36","31","27","Taibei",0,0,0,0
"47258",2014-08-30,"35","31","28","Taibei",1,0,1,0
"47259",2014-08-31,"34","30","27","Taibei",0,0,1,0
"47260",2014-09-01,"36","31","27","Taibei",0,0,0,0
"47261",2014-09-02,"35","31","27","Taibei",0,0,0,0
"47262",2014-09-03,"35","31","27","Taibei",0,0,0,0
"47263",2014-09-04,"34","30","26","Taibei",0,0,1,0
"47264",2014-09-05,"35","31","27","Taibei",0,0,0,0
"47265",2014-09-06,"34","31","28","Taibei",0,0,0,0
"47266",2014-09-07,"35","31","27","Taibei",0,0,0,0
"47267",2014-09-08,"35","31","28","Taibei",0,0,1,0
"47268",2014-09-09,"35","31","27","Taibei",1,0,1,0
"47269",2014-09-10,"33","30","27","Taibei",1,0,1,0
"47270",2014-09-11,"35","30","26","Taibei",0,0,0,0
"47271",2014-09-12,"34","30","27","Taibei",1,0,0,0
"47272",2014-09-13,"35","31","27","Taibei",0,0,0,0
"47273",2014-09-14,"34","31","28","Taibei",1,0,1,0
"47274",2014-09-15,"35","31","28","Taibei",0,0,0,0
"47275",2014-09-16,"36","32","28","Taibei",1,0,0,0
"47276",2014-09-17,"36","32","28","Taibei",0,0,0,0
"47277",2014-09-18,"34","31","28","Taibei",0,0,0,0
"47278",2014-09-19,"34","31","28","Taibei",1,0,0,0
"47279",2014-09-20,"36","32","29","Taibei",0,0,0,0
"47280",2014-09-21,"34","29","25","Taibei",1,0,0,0
"47281",2014-09-22,"29","27","25","Taibei",1,0,1,0
"47282",2014-09-23,"32","29","27","Taibei",1,0,1,0
"47283",2014-09-24,"31","28","25","Taibei",1,0,1,0
"47284",2014-09-25,"32","28","25","Taibei",0,0,0,0
"47285",2014-09-26,"31","28","25","Taibei",0,0,0,0
"47286",2014-09-27,"31","27","24","Taibei",0,0,0,0
"47287",2014-09-28,"31","27","24","Taibei",0,0,0,0
"47288",2014-09-29,"33","28","24","Taibei",0,0,0,0
"47289",2014-09-30,"33","29","25","Taibei",1,0,0,0
"47290",2014-10-01,"32","28","25","Taibei",1,0,0,0
"47291",2014-10-02,"30","27","24","Taibei",1,0,0,0
"47292",2014-10-03,"28","26","23","Taibei",0,0,0,0
"47293",2014-10-04,"27","24","23","Taibei",0,0,0,0
"47294",2014-10-05,"27","26","24","Taibei",1,0,0,0
"47295",2014-10-06,"28","24","21","Taibei",1,0,0,0
"47296",2014-10-07,"27","23","21","Taibei",1,0,0,0
"47297",2014-10-08,"27","24","22","Taibei",1,0,0,0
"47298",2014-10-09,"27","24","22","Taibei",1,0,0,0
"47299",2014-10-10,"28","27","25","Taibei",1,0,0,0
"47300",2014-10-11,"26","24","24","Taibei",1,0,0,0
"47301",2014-10-12,"27","23","21","Taibei",1,0,0,0
"47302",2014-10-13,"26","22","19","Taibei",0,0,0,0
"47303",2014-10-14,"24","21","18","Taibei",0,0,0,0
"47304",2014-10-15,"25","21","17","Taibei",0,0,0,0
"47305",2014-10-16,"25","21","17","Taibei",0,0,0,0
"47306",2014-10-17,"25","22","19","Taibei",0,0,0,0
"47307",2014-10-18,"28","24","21","Taibei",0,0,0,0
"47308",2014-10-19,"29","26","22","Taibei",0,0,0,0
"47309",2014-10-20,"32","27","22","Taibei",0,0,0,0
"47310",2014-10-21,"33","28","24","Taibei",0,0,0,0
"47311",2014-10-22,"26","23","21","Taibei",1,0,0,0
"47312",2014-10-23,"25","23","22","Taibei",0,0,0,0
"47313",2014-10-24,"26","23","22","Taibei",0,0,0,0
"47314",2014-10-25,"26","23","22","Taibei",1,0,0,0
"47315",2014-10-26,"31","26","22","Taibei",0,0,0,0
"47316",2014-10-27,"27","24","22","Taibei",1,0,0,0
"47317",2014-10-28,"25","23","22","Taibei",0,0,0,0
"47318",2014-10-29,"30","27","23","Taibei",0,0,0,0
"47319",2014-10-30,"30","27","23","Taibei",0,0,0,0
"47320",2014-10-31,"30","26","22","Taibei",0,0,0,0
"47321",2014-11-01,"30","26","22","Taibei",1,0,0,0
"47322",2014-11-02,"25","22","20","Taibei",1,0,0,0
"47323",2014-11-03,"21","20","19","Taibei",0,0,0,0
"47324",2014-11-04,"22","20","18","Taibei",0,0,0,0
"47325",2014-11-05,"25","21","17","Taibei",0,0,0,0
"47326",2014-11-06,"25","21","18","Taibei",0,0,0,0
"47327",2014-11-07,"24","22","21","Taibei",0,0,0,0
"47328",2014-11-08,"28","24","22","Taibei",1,0,0,0
"47329",2014-11-09,"23","21","20","Taibei",1,0,0,0
"47330",2014-11-10,"24","22","20","Taibei",0,0,0,0
"47331",2014-11-11,"26","22","19","Taibei",0,0,0,0
"47332",2014-11-12,"22","20","18","Taibei",1,0,0,0
"47333",2014-11-13,"19","18","17","Taibei",1,0,0,0
"47334",2014-11-14,"20","19","18","Taibei",1,0,0,0
"47335",2014-11-15,"23","21","19","Taibei",1,0,0,0
"47336",2014-11-16,"26","22","18","Taibei",1,0,0,1
"47337",2014-11-17,"21","19","17","Taibei",1,0,0,0
"47338",2014-11-18,"20","18","17","Taibei",1,0,0,0
"47339",2014-11-19,"23","20","18","Taibei",1,0,0,0
"47340",2014-11-20,"26","22","19","Taibei",0,0,0,0
"47341",2014-11-21,"28","24","20","Taibei",0,0,0,0
"47342",2014-11-22,"28","23","19","Taibei",0,0,0,0
"47343",2014-11-23,"30","26","21","Taibei",0,0,0,0
"47344",2014-11-24,"29","24","20","Taibei",0,0,0,0
"47345",2014-11-25,"28","23","19","Taibei",0,0,0,0
"47346",2014-11-26,"25","22","20","Taibei",0,0,0,0
"47347",2014-11-27,"25","23","22","Taibei",1,0,0,0
"47348",2014-11-28,"29","26","22","Taibei",0,0,0,0
"47349",2014-11-29,"32","27","23","Taibei",0,0,0,0
"47350",2014-11-30,"29","26","23","Taibei",0,0,0,0
"47351",2014-12-01,"24","19","14","Taibei",1,0,0,0
"47352",2014-12-02,"17","16","14","Taibei",1,0,0,0
"47353",2014-12-03,"25","21","17","Taibei",1,0,0,0
"47354",2014-12-04,"19","16","13","Taibei",1,0,0,0
"47355",2014-12-05,"16","14","13","Taibei",0,0,0,0
"47356",2014-12-06,"19","16","13","Taibei",0,0,0,0
"47357",2014-12-07,"25","20","15","Taibei",0,0,0,0
"47358",2014-12-08,"19","17","16","Taibei",1,0,0,0
"47359",2014-12-09,"21","19","17","Taibei",1,0,0,0
"47360",2014-12-10,"24","21","19","Taibei",1,0,0,0
"47361",2014-12-11,"21","18","15","Taibei",1,0,0,0
"47362",2014-12-12,"15","14","13","Taibei",1,0,0,0
"47363",2014-12-13,"15","14","14","Taibei",0,0,0,0
"47364",2014-12-14,"18","16","14","Taibei",0,0,0,0
"47365",2014-12-15,"22","19","16","Taibei",0,0,0,0
"47366",2014-12-16,"18","14","12","Taibei",1,0,0,0
"47367",2014-12-17,"13","12","11","Taibei",0,0,0,0
"47368",2014-12-18,"17","14","13","Taibei",1,0,0,0
"47369",2014-12-19,"19","17","15","Taibei",1,0,0,0
"47370",2014-12-20,"17","16","15","Taibei",1,0,0,0
"47371",2014-12-21,"17","16","13","Taibei",1,0,0,0
"47372",2014-12-22,"15","13","12","Taibei",0,0,0,0
"47373",2014-12-23,"22","18","14","Taibei",0,0,0,0
"47374",2014-12-24,"23","19","15","Taibei",0,0,0,0
"47375",2014-12-25,"19","17","15","Taibei",1,0,0,0
"47376",2014-12-26,"18","17","15","Taibei",1,0,0,0
"47377",2014-12-27,"18","17","15","Taibei",1,0,0,0
"47378",2014-12-28,"16","14","14","Taibei",1,0,0,0
"47379",2014-12-29,"18","13","9","Taibei",0,0,0,0
"47380",2014-12-30,"20","14","9","Taibei",0,0,0,0
"47381",2014-12-31,"22","16","10","Taibei",0,0,0,0
"47382",2015-01-01,"16","13","12","Taibei",0,0,0,0
"47383",2015-01-02,"17","13","11","Taibei",0,0,0,0
"47384",2015-01-03,"21","16","11","Taibei",0,0,0,0
"47385",2015-01-04,"23","17","12","Taibei",0,0,0,0
"47386",2015-01-05,"24","18","13","Taibei",0,0,0,0
"47387",2015-01-06,"24","20","16","Taibei",1,0,0,0
"47388",2015-01-07,"17","14","13","Taibei",1,0,0,0
"47389",2015-01-08,"15","13","12","Taibei",0,0,0,0
"47390",2015-01-09,"18","16","14","Taibei",0,0,0,0
"47391",2015-01-10,"19","17","14","Taibei",0,0,0,0
"47392",2015-01-11,"19","17","16","Taibei",0,0,0,0
"47393",2015-01-12,"18","17","15","Taibei",1,0,0,0
"47394",2015-01-13,"24","20","16","Taibei",1,0,0,0
"47395",2015-01-14,"17","16","15","Taibei",1,0,0,0
"47396",2015-01-15,"17","16","14","Taibei",0,0,0,0
"47397",2015-01-16,"20","17","13","Taibei",0,0,0,0
"47398",2015-01-17,"16","14","14","Taibei",0,0,0,0
"47399",2015-01-18,"20","17","14","Taibei",0,0,0,0
"47400",2015-01-19,"17","16","15","Taibei",0,0,0,0
"47401",2015-01-20,"21","18","16","Taibei",0,0,0,0
"47402",2015-01-21,"21","17","13","Taibei",1,0,0,0
"47403",2015-01-22,"18","14","10","Taibei",0,0,0,0
"47404",2015-01-23,"20","14","8","Taibei",0,0,0,0
"47405",2015-01-24,"24","17","10","Taibei",0,0,0,0
"47406",2015-01-25,"23","19","15","Taibei",0,0,0,0
"47407",2015-01-26,"22","19","17","Taibei",1,0,0,0
"47408",2015-01-27,"18","17","15","Taibei",1,0,0,0
"47409",2015-01-28,"16","14","14","Taibei",1,0,0,0
"47410",2015-01-29,"22","18","15","Taibei",1,0,0,0
"47411",2015-01-30,"18","16","14","Taibei",0,0,0,0
"47412",2015-01-31,"15","14","13","Taibei",1,0,0,0
"47413",2015-02-01,"18","16","13","Taibei",0,0,0,0
"47414",2015-02-02,"21","18","16","Taibei",0,0,0,0
"47415",2015-02-03,"18","17","15","Taibei",1,0,0,0
"47416",2015-02-04,"16","14","14","Taibei",1,0,0,0
"47417",2015-02-05,"14","12","11","Taibei",1,0,0,0
"47418",2015-02-06,"13","11","10","Taibei",1,0,0,0
"47419",2015-02-07,"22","17","12","Taibei",1,0,0,0
"47420",2015-02-08,"17","14","12","Taibei",1,0,0,0
"47421",2015-02-09,"12","10","9","Taibei",1,0,0,0
"47422",2015-02-10,"16","13","11","Taibei",0,0,0,0
"47423",2015-02-11,"19","14","11","Taibei",0,0,0,0
"47424",2015-02-12,"21","16","10","Taibei",0,0,0,0
"47425",2015-02-13,"23","16","9","Taibei",0,0,0,0
"47426",2015-02-14,"25","20","15","Taibei",0,0,0,0
"47427",2015-02-15,"27","21","16","Taibei",1,0,0,0
"47428",2015-02-16,"24","20","16","Taibei",1,0,0,0
"47429",2015-02-17,"22","19","17","Taibei",0,0,0,0
"47430",2015-02-18,"20","18","16","Taibei",0,0,0,0
"47431",2015-02-19,"18","17","16","Taibei",0,0,0,0
"47432",2015-02-20,"25","20","16","Taibei",0,0,0,0
"47433",2015-02-21,"27","21","16","Taibei",1,0,0,0
"47434",2015-02-22,"21","19","18","Taibei",0,0,0,0
"47435",2015-02-23,"23","20","18","Taibei",1,0,0,0
"47436",2015-02-24,"24","19","15","Taibei",1,0,1,0
"47437",2015-02-25,"24","20","17","Taibei",0,0,0,0
"47438",2015-02-26,"23","20","17","Taibei",0,0,0,0
"47439",2015-02-27,"24","21","18","Taibei",1,0,0,0
"47440",2015-02-28,"23","20","17","Taibei",0,0,0,0
"47441",2015-03-01,"17","14","12","Taibei",1,0,0,0
"47442",2015-03-02,"17","14","13","Taibei",1,0,0,0
"47443",2015-03-03,"26","20","15","Taibei",1,0,0,0
"47444",2015-03-04,"16","14","14","Taibei",1,0,0,0
"47445",2015-03-05,"19","17","14","Taibei",1,0,0,0
"47446",2015-03-06,"17","14","13","Taibei",1,0,0,0
"47447",2015-03-07,"18","17","15","Taibei",1,0,0,0
"47448",2015-03-08,"24","20","16","Taibei",1,0,0,0
"47449",2015-03-09,"21","18","15","Taibei",0,0,0,0
"47450",2015-03-10,"16","13","11","Taibei",1,0,0,0
"47451",2015-03-11,"14","12","11","Taibei",1,0,0,0
"47452",2015-03-12,"15","14","13","Taibei",1,0,0,0
"47453",2015-03-13,"25","19","13","Taibei",0,0,0,0
"47454",2015-03-14,"26","21","16","Taibei",0,0,0,0
"47455",2015-03-15,"29","23","18","Taibei",1,0,0,0
"47456",2015-03-16,"28","24","20","Taibei",0,0,0,0
"47457",2015-03-17,"30","25","20","Taibei",0,0,0,0
"47458",2015-03-18,"30","27","23","Taibei",0,0,0,0
"47459",2015-03-19,"31","26","22","Taibei",0,0,0,0
"47460",2015-03-20,"30","26","21","Taibei",0,0,0,0
"47461",2015-03-21,"22","20","18","Taibei",0,0,0,0
"47462",2015-03-22,"21","19","18","Taibei",0,0,0,0
"47463",2015-03-23,"20","18","15","Taibei",1,0,1,0
"47464",2015-03-24,"17","16","14","Taibei",1,0,0,0
"47465",2015-03-25,"16","14","14","Taibei",1,0,0,0
"47466",2015-03-26,"21","18","16","Taibei",1,0,0,0
"47467",2015-03-27,"19","17","14","Taibei",1,0,0,0
"47468",2015-03-28,"22","17","13","Taibei",0,0,0,0
"47469",2015-03-29,"28","21","14","Taibei",0,0,0,0
"47470",2015-03-30,"29","24","19","Taibei",0,0,0,0
"47471",2015-03-31,"31","26","21","Taibei",1,0,0,0
"47472",2015-04-01,"32","27","23","Taibei",0,0,0,0
"47473",2015-04-02,"32","27","22","Taibei",0,0,0,0
"47474",2015-04-03,"32","27","22","Taibei",0,0,0,0
"47475",2015-04-04,"32","27","23","Taibei",0,0,0,0
"47476",2015-04-05,"33","27","22","Taibei",0,0,0,0
"47477",2015-04-06,"33","27","22","Taibei",1,0,0,0
"47478",2015-04-07,"21","18","16","Taibei",1,0,0,0
"47479",2015-04-08,"16","14","14","Taibei",1,0,0,0
"47480",2015-04-09,"19","17","15","Taibei",1,0,0,0
"47481",2015-04-10,"18","17","15","Taibei",1,0,0,0
"47482",2015-04-11,"17","16","15","Taibei",1,0,0,0
"47483",2015-04-12,"20","18","16","Taibei",1,0,0,1
"47484",2015-04-13,"22","19","16","Taibei",0,0,0,0
"47485",2015-04-14,"23","18","13","Taibei",0,0,0,0
"47486",2015-04-15,"27","19","12","Taibei",0,0,0,0
"47487",2015-04-16,"30","24","18","Taibei",0,0,0,0
"47488",2015-04-17,"28","23","19","Taibei",0,0,0,0
"47489",2015-04-18,"31","26","22","Taibei",1,0,1,0
"47490",2015-04-19,"31","27","24","Taibei",1,0,1,0
"47491",2015-04-20,"32","24","18","Taibei",1,0,0,0
"47492",2015-04-21,"19","18","17","Taibei",1,0,0,0
"47493",2015-04-22,"22","19","17","Taibei",1,0,0,0
"47494",2015-04-23,"27","23","19","Taibei",0,0,0,0
"47495",2015-04-24,"27","23","21","Taibei",1,0,0,0
"47496",2015-04-25,"25","23","21","Taibei",0,0,0,0
"47497",2015-04-26,"28","24","21","Taibei",0,0,0,0
"47498",2015-04-27,"31","27","23","Taibei",0,0,0,0
"47499",2015-04-28,"29","27","24","Taibei",1,0,0,0
"47500",2015-04-29,"30","27","23","Taibei",1,0,0,0
"47501",2015-04-30,"26","23","22","Taibei",0,0,0,0
"47502",2015-05-01,"29","24","21","Taibei",1,0,0,0
"47503",2015-05-02,"32","27","23","Taibei",1,0,0,0
"47504",2015-05-03,"33","28","23","Taibei",1,0,0,0
"47505",2015-05-04,"23","21","20","Taibei",1,0,0,0
"47506",2015-05-05,"21","19","18","Taibei",1,0,0,0
"47507",2015-05-06,"27","23","20","Taibei",1,0,0,0
"47508",2015-05-07,"29","26","23","Taibei",1,0,0,0
"47509",2015-05-08,"30","27","23","Taibei",1,0,0,0
"47510",2015-05-09,"32","27","22","Taibei",1,0,1,0
"47511",2015-05-10,"29","26","22","Taibei",0,0,0,0
"47512",2015-05-11,"30","28","25","Taibei",1,0,0,0
"47513",2015-05-12,"26","23","20","Taibei",1,0,0,0
"47514",2015-05-13,"33","27","21","Taibei",0,0,0,0
"47515",2015-05-14,"32","28","24","Taibei",0,0,0,0
"47516",2015-05-15,"33","28","24","Taibei",0,0,0,0
"47517",2015-05-16,"34","29","25","Taibei",1,0,0,0
"47518",2015-05-17,"32","28","25","Taibei",0,0,0,0
"47519",2015-05-18,"35","30","25","Taibei",0,0,0,0
"47520",2015-05-19,"34","30","26","Taibei",0,0,0,0
"47521",2015-05-20,"28","24","22","Taibei",1,0,1,0
"47522",2015-05-21,"23","22","21","Taibei",1,0,0,0
"47523",2015-05-22,"29","26","22","Taibei",1,0,0,0
"47524",2015-05-23,"26","24","24","Taibei",1,0,0,0
"47525",2015-05-24,"26","24","23","Taibei",1,0,0,0
"47526",2015-05-25,"25","24","23","Taibei",1,0,0,0
"47527",2015-05-26,"25","23","22","Taibei",1,0,0,0
"47528",2015-05-27,"31","27","23","Taibei",1,0,0,0
"47529",2015-05-28,"35","30","26","Taibei",0,0,0,0
"47530",2015-05-29,"35","31","28","Taibei",0,0,0,0
"47531",2015-05-30,"36","31","27","Taibei",0,0,0,0
"47532",2015-05-31,"31","28","26","Taibei",1,0,0,0
"47533",2015-06-01,"31","28","26","Taibei",1,0,0,0
"47534",2015-06-02,"34","30","26","Taibei",1,0,0,0
"47535",2015-06-03,"34","30","27","Taibei",0,0,0,0
"47536",2015-06-04,"31","28","26","Taibei",1,0,0,0
"47537",2015-06-05,"36","30","25","Taibei",1,0,1,0
"47538",2015-06-06,"30","27","24","Taibei",1,0,1,0
"47539",2015-06-07,"32","28","25","Taibei",1,0,1,0
"47540",2015-06-08,"34","29","25","Taibei",0,0,0,0
"47541",2015-06-09,"35","30","26","Taibei",0,0,0,0
"47542",2015-06-10,"35","30","26","Taibei",0,0,0,0
"47543",2015-06-11,"36","32","28","Taibei",0,0,0,0
"47544",2015-06-12,"34","30","27","Taibei",1,0,0,0
"47545",2015-06-13,"35","30","25","Taibei",1,0,1,0
"47546",2015-06-14,"34","29","24","Taibei",1,0,1,0
"47547",2015-06-15,"33","29","26","Taibei",1,0,0,0
"47548",2015-06-16,"34","30","27","Taibei",0,0,0,0
"47549",2015-06-17,"36","31","27","Taibei",0,0,0,0
"47550",2015-06-18,"35","31","27","Taibei",0,0,0,0
"47551",2015-06-19,"34","30","27","Taibei",0,0,0,0
"47552",2015-06-20,"34","30","27","Taibei",1,0,0,0
"47553",2015-06-21,"34","30","26","Taibei",1,0,1,0
"47554",2015-06-22,"34","30","26","Taibei",1,0,1,0
"47555",2015-06-23,"34","30","26","Taibei",1,0,1,0
"47556",2015-06-24,"34","30","26","Taibei",1,0,1,0
"47557",2015-06-25,"37","31","26","Taibei",0,0,0,0
"47558",2015-06-26,"37","32","28","Taibei",0,0,0,0
"47559",2015-06-27,"36","32","29","Taibei",0,0,0,0
"47560",2015-06-28,"36","32","29","Taibei",0,0,0,0
"47561",2015-06-29,"35","32","29","Taibei",0,0,0,0
"47562",2015-06-30,"35","31","28","Taibei",0,0,0,0
"47563",2015-07-01,"36","32","29","Taibei",0,0,0,0
"47564",2015-07-02,"37","33","28","Taibei",0,0,1,0
"47565",2015-07-03,"34","30","27","Taibei",0,0,0,0
"47566",2015-07-04,"34","30","27","Taibei",1,0,1,0
"47567",2015-07-05,"34","30","27","Taibei",0,0,0,0
"47568",2015-07-06,"35","32","29","Taibei",0,0,1,0
"47569",2015-07-07,"35","31","28","Taibei",0,0,0,0
"47570",2015-07-08,"35","32","29","Taibei",0,0,0,0
"47571",2015-07-09,"33","30","27","Taibei",1,0,0,0
"47572",2015-07-10,"28","27","25","Taibei",1,0,0,0
"47573",2015-07-11,"33","30","28","Taibei",1,0,0,0
"47574",2015-07-12,"35","31","28","Taibei",1,0,0,0
"47575",2015-07-13,"33","30","27","Taibei",0,0,0,0
"47576",2015-07-14,"35","31","26","Taibei",0,0,0,0
"47577",2015-07-15,"34","30","26","Taibei",0,0,0,0
"47578",2015-07-16,"35","31","27","Taibei",0,0,0,0
"47579",2015-07-17,"33","30","27","Taibei",0,0,0,0
"47580",2015-07-18,"35","30","26","Taibei",0,0,0,0
"47581",2015-07-19,"34","30","27","Taibei",1,0,1,0
"47582",2015-07-20,"31","28","26","Taibei",1,0,0,0
"47583",2015-07-21,"36","31","26","Taibei",0,0,0,0
"47584",2015-07-22,"35","31","27","Taibei",1,0,0,0
"47585",2015-07-23,"35","30","25","Taibei",1,0,1,0
"47586",2015-07-24,"34","29","25","Taibei",1,0,1,0
"47587",2015-07-25,"35","30","26","Taibei",0,0,0,0
"47588",2015-07-26,"35","31","28","Taibei",0,0,0,0
"47589",2015-07-27,"35","31","27","Taibei",1,0,1,0
"47590",2015-07-28,"36","30","25","Taibei",1,0,1,0
"47591",2015-07-29,"34","29","25","Taibei",1,0,1,0
"47592",2015-07-30,"34","30","27","Taibei",1,0,1,0
"47593",2015-07-31,"34","29","25","Taibei",0,0,0,0
"47594",2015-08-01,"34","30","26","Taibei",0,0,0,0
"47595",2015-08-02,"35","30","26","Taibei",0,0,0,0
"47596",2015-08-03,"34","30","26","Taibei",0,0,0,0
"47597",2015-08-04,"34","30","27","Taibei",0,0,0,0
"47598",2015-08-05,"33","29","26","Taibei",1,0,0,0
"47599",2015-08-06,"33","29","26","Taibei",1,0,1,0
"47600",2015-08-07,"32","30","28","Taibei",1,0,0,0
"47601",2015-08-08,"30","27","24","Taibei",1,0,0,0
"47602",2015-08-09,"32","29","27","Taibei",1,0,0,0
"47603",2015-08-10,"34","30","26","Taibei",0,0,0,0
"47604",2015-08-11,"35","30","26","Taibei",1,0,1,0
"47605",2015-08-12,"35","31","27","Taibei",1,0,0,0
"47606",2015-08-13,"35","30","25","Taibei",1,0,1,0
