Date	Open	High	Low	Close	Index	Country
12-4-2002	1414.89	1432.90	1406.61	1414.45	SSE Composite Index	China-Shanghai
12-3-2002	1391.72	1409.89	1388.51	1408.84	SSE Composite Index	China-Shanghai
12-2-2002	1432.03	1432.03	1394.91	1395.68	SSE Composite Index	China-Shanghai
11-29-2002	1420.43	1450.19	1409.20	1434.18	SSE Composite Index	China-Shanghai
11-28-2002	1378.14	1417.85	1372.38	1417.53	SSE Composite Index	China-Shanghai
11-27-2002	1365.82	1384.00	1353.14	1378.75	SSE Composite Index	China-Shanghai
11-26-2002	1398.44	1408.79	1371.01	1371.17	SSE Composite Index	China-Shanghai
11-25-2002	1393.34	1403.51	1383.09	1398.44	SSE Composite Index	China-Shanghai
11-22-2002	1392.57	1409.00	1375.54	1395.50	SSE Composite Index	China-Shanghai
11-21-2002	1421.23	1421.23	1389.29	1390.63	SSE Composite Index	China-Shanghai
11-20-2002	1459.21	1459.21	1423.80	1425.84	SSE Composite Index	China-Shanghai
11-19-2002	1450.70	1464.76	1441.73	1462.17	SSE Composite Index	China-Shanghai
11-18-2002	1463.72	1468.33	1447.49	1451.29	SSE Composite Index	China-Shanghai
11-15-2002	1455.98	1481.22	1451.39	1463.69	SSE Composite Index	China-Shanghai
11-14-2002	1488.91	1489.14	1459.71	1460.80	SSE Composite Index	China-Shanghai
11-13-2002	1483.71	1491.24	1461.26	1490.46	SSE Composite Index	China-Shanghai
11-12-2002	1504.58	1517.72	1481.16	1485.91	SSE Composite Index	China-Shanghai
11-11-2002	1519.60	1526.13	1501.99	1504.40	SSE Composite Index	China-Shanghai
11-8-2002	1570.00	1573.10	1517.39	1522.19	SSE Composite Index	China-Shanghai
11-7-2002	1554.04	1559.82	1546.27	1554.24	SSE Composite Index	China-Shanghai
11-6-2002	1558.91	1559.23	1548.73	1552.56	SSE Composite Index	China-Shanghai
11-5-2002	1533.81	1565.23	1532.29	1558.24	SSE Composite Index	China-Shanghai
11-4-2002	1516.22	1532.23	1515.07	1531.84	SSE Composite Index	China-Shanghai
11-1-2002	1507.38	1511.10	1498.21	1510.76	SSE Composite Index	China-Shanghai
10-31-2002	1510.03	1521.87	1506.00	1507.50	SSE Composite Index	China-Shanghai
10-30-2002	1511.11	1513.46	1498.45	1509.71	SSE Composite Index	China-Shanghai
10-29-2002	1501.38	1511.77	1488.68	1510.88	SSE Composite Index	China-Shanghai
10-28-2002	1518.09	1518.60	1500.01	1502.72	SSE Composite Index	China-Shanghai
10-25-2002	1535.80	1542.59	1517.42	1520.31	SSE Composite Index	China-Shanghai
10-24-2002	1549.79	1550.43	1535.90	1536.52	SSE Composite Index	China-Shanghai
10-23-2002	1549.77	1550.09	1539.48	1548.97	SSE Composite Index	China-Shanghai
10-22-2002	1525.08	1553.87	1525.07	1548.10	SSE Composite Index	China-Shanghai
10-21-2002	1519.21	1525.26	1512.33	1524.93	SSE Composite Index	China-Shanghai
10-18-2002	1511.18	1523.83	1500.54	1519.54	SSE Composite Index	China-Shanghai
10-17-2002	1537.97	1538.79	1511.40	1513.10	SSE Composite Index	China-Shanghai
10-16-2002	1524.91	1548.53	1524.91	1537.39	SSE Composite Index	China-Shanghai
10-15-2002	1531.58	1534.58	1522.10	1524.73	SSE Composite Index	China-Shanghai
10-14-2002	1522.87	1532.63	1509.14	1531.68	SSE Composite Index	China-Shanghai
10-11-2002	1532.14	1536.87	1521.91	1524.05	SSE Composite Index	China-Shanghai
10-10-2002	1532.18	1542.56	1528.35	1530.41	SSE Composite Index	China-Shanghai
10-9-2002	1570.65	1571.52	1534.91	1535.37	SSE Composite Index	China-Shanghai
10-8-2002	1577.05	1577.05	1558.48	1562.99	SSE Composite Index	China-Shanghai
09-27-2002	1587.24	1591.84	1577.53	1581.62	SSE Composite Index	China-Shanghai
09-26-2002	1597.85	1599.98	1586.53	1587.65	SSE Composite Index	China-Shanghai
09-25-2002	1595.81	1602.35	1590.49	1597.84	SSE Composite Index	China-Shanghai
09-24-2002	1602.20	1602.29	1594.28	1596.73	SSE Composite Index	China-Shanghai
09-23-2002	1602.28	1604.30	1597.29	1602.59	SSE Composite Index	China-Shanghai
09-20-2002	1618.20	1618.20	1602.89	1604.91	SSE Composite Index	China-Shanghai
09-19-2002	1593.57	1623.65	1585.07	1619.35	SSE Composite Index	China-Shanghai
09-18-2002	1603.61	1605.22	1593.53	1594.58	SSE Composite Index	China-Shanghai
09-17-2002	1603.46	1612.02	1593.98	1604.88	SSE Composite Index	China-Shanghai
09-16-2002	1624.13	1624.14	1598.74	1604.08	SSE Composite Index	China-Shanghai
09-13-2002	1624.50	1626.07	1621.42	1625.76	SSE Composite Index	China-Shanghai
09-12-2002	1619.94	1631.67	1614.60	1624.56	SSE Composite Index	China-Shanghai
09-11-2002	1625.33	1626.84	1605.98	1620.36	SSE Composite Index	China-Shanghai
09-10-2002	1620.28	1627.35	1619.33	1625.11	SSE Composite Index	China-Shanghai
09-9-2002	1628.45	1628.45	1617.01	1621.58	SSE Composite Index	China-Shanghai
09-6-2002	1639.89	1644.80	1629.93	1631.38	SSE Composite Index	China-Shanghai
09-5-2002	1662.89	1662.90	1639.82	1641.81	SSE Composite Index	China-Shanghai
09-4-2002	1674.45	1675.97	1662.49	1663.97	SSE Composite Index	China-Shanghai
09-3-2002	1669.59	1680.28	1669.58	1674.07	SSE Composite Index	China-Shanghai
09-2-2002	1666.34	1669.91	1663.17	1668.77	SSE Composite Index	China-Shanghai
08-30-2002	1666.98	1669.14	1664.82	1666.62	SSE Composite Index	China-Shanghai
08-29-2002	1676.86	1680.17	1665.72	1667.32	SSE Composite Index	China-Shanghai
08-28-2002	1680.75	1683.51	1675.53	1676.77	SSE Composite Index	China-Shanghai
08-27-2002	1670.63	1680.06	1670.11	1679.69	SSE Composite Index	China-Shanghai
08-26-2002	1682.14	1682.32	1668.82	1670.69	SSE Composite Index	China-Shanghai
08-23-2002	1686.30	1688.12	1679.12	1683.21	SSE Composite Index	China-Shanghai
08-22-2002	1672.70	1696.28	1672.43	1686.11	SSE Composite Index	China-Shanghai
08-21-2002	1671.99	1677.95	1668.36	1673.55	SSE Composite Index	China-Shanghai
08-20-2002	1644.62	1673.92	1644.25	1671.35	SSE Composite Index	China-Shanghai
08-19-2002	1645.93	1650.09	1641.40	1644.30	SSE Composite Index	China-Shanghai
08-16-2002	1632.96	1652.98	1624.05	1646.79	SSE Composite Index	China-Shanghai
08-15-2002	1646.62	1647.07	1632.13	1634.37	SSE Composite Index	China-Shanghai
08-14-2002	1636.89	1647.09	1635.29	1646.72	SSE Composite Index	China-Shanghai
08-13-2002	1633.68	1642.41	1633.55	1636.63	SSE Composite Index	China-Shanghai
08-12-2002	1642.48	1642.59	1633.09	1634.57	SSE Composite Index	China-Shanghai
08-9-2002	1658.44	1658.77	1642.77	1647.05	SSE Composite Index	China-Shanghai
08-8-2002	1668.51	1675.30	1657.47	1659.80	SSE Composite Index	China-Shanghai
08-7-2002	1670.17	1670.81	1663.93	1668.07	SSE Composite Index	China-Shanghai
08-6-2002	1652.94	1679.81	1649.89	1670.62	SSE Composite Index	China-Shanghai
08-5-2002	1661.40	1661.58	1652.40	1653.96	SSE Composite Index	China-Shanghai
08-2-2002	1653.64	1662.72	1653.17	1661.87	SSE Composite Index	China-Shanghai
08-1-2002	1650.05	1659.97	1639.23	1653.01	SSE Composite Index	China-Shanghai
07-31-2002	1667.62	1671.48	1649.01	1651.59	SSE Composite Index	China-Shanghai
07-30-2002	1666.58	1672.12	1656.85	1669.00	SSE Composite Index	China-Shanghai
07-29-2002	1654.93	1665.96	1647.27	1665.67	SSE Composite Index	China-Shanghai
07-26-2002	1665.09	1670.23	1656.82	1657.50	SSE Composite Index	China-Shanghai
07-25-2002	1675.47	1682.89	1662.38	1665.11	SSE Composite Index	China-Shanghai
07-24-2002	1673.68	1679.66	1667.44	1672.40	SSE Composite Index	China-Shanghai
07-23-2002	1676.90	1684.66	1670.38	1673.86	SSE Composite Index	China-Shanghai
07-22-2002	1712.02	1712.33	1678.50	1681.01	SSE Composite Index	China-Shanghai
07-19-2002	1706.36	1714.09	1703.38	1713.86	SSE Composite Index	China-Shanghai
07-18-2002	1703.81	1711.69	1695.40	1704.91	SSE Composite Index	China-Shanghai
07-17-2002	1692.45	1702.24	1680.20	1701.72	SSE Composite Index	China-Shanghai
07-16-2002	1687.67	1704.77	1686.81	1691.62	SSE Composite Index	China-Shanghai
07-15-2002	1696.81	1697.38	1685.54	1687.95	SSE Composite Index	China-Shanghai
07-12-2002	1696.64	1706.44	1693.21	1698.30	SSE Composite Index	China-Shanghai
07-11-2002	1698.21	1712.20	1689.22	1696.94	SSE Composite Index	China-Shanghai
07-10-2002	1728.52	1729.73	1698.83	1701.82	SSE Composite Index	China-Shanghai
07-9-2002	1733.83	1741.92	1724.39	1729.99	SSE Composite Index	China-Shanghai
07-8-2002	1723.58	1737.86	1721.12	1732.93	SSE Composite Index	China-Shanghai
07-5-2002	1709.84	1722.48	1704.19	1722.19	SSE Composite Index	China-Shanghai
07-4-2002	1731.90	1735.83	1710.29	1713.14	SSE Composite Index	China-Shanghai
07-3-2002	1727.09	1736.08	1719.62	1730.92	SSE Composite Index	China-Shanghai
07-2-2002	1707.45	1725.89	1698.83	1724.95	SSE Composite Index	China-Shanghai
07-1-2002	1736.29	1740.38	1712.77	1713.71	SSE Composite Index	China-Shanghai
06-28-2002	1724.73	1747.23	1711.00	1732.76	SSE Composite Index	China-Shanghai
06-27-2002	1714.74	1730.67	1706.14	1723.55	SSE Composite Index	China-Shanghai
06-26-2002	1698.11	1719.08	1684.91	1712.91	SSE Composite Index	China-Shanghai
06-25-2002	1718.23	1748.89	1690.61	1706.59	SSE Composite Index	China-Shanghai
06-24-2002	1704.70	1709.07	1647.50	1707.31	SSE Composite Index	China-Shanghai
06-21-2002	1517.28	1564.92	1517.26	1562.72	SSE Composite Index	China-Shanghai
06-20-2002	1511.12	1528.36	1510.53	1516.15	SSE Composite Index	China-Shanghai
06-19-2002	1523.95	1524.01	1506.43	1507.67	SSE Composite Index	China-Shanghai
06-18-2002	1496.83	1527.77	1496.81	1524.07	SSE Composite Index	China-Shanghai
06-17-2002	1489.14	1496.84	1481.25	1496.24	SSE Composite Index	China-Shanghai
06-14-2002	1508.64	1508.65	1493.24	1494.25	SSE Composite Index	China-Shanghai
06-13-2002	1524.77	1529.44	1511.22	1511.71	SSE Composite Index	China-Shanghai
06-12-2002	1531.75	1531.75	1513.92	1524.84	SSE Composite Index	China-Shanghai
06-11-2002	1515.99	1534.38	1515.75	1530.96	SSE Composite Index	China-Shanghai
06-10-2002	1529.34	1529.38	1511.26	1517.23	SSE Composite Index	China-Shanghai
06-7-2002	1522.88	1540.83	1508.43	1529.51	SSE Composite Index	China-Shanghai
06-6-2002	1458.61	1532.74	1455.31	1521.26	SSE Composite Index	China-Shanghai
06-5-2002	1491.07	1491.07	1460.48	1462.00	SSE Composite Index	China-Shanghai
06-4-2002	1484.01	1498.05	1474.36	1490.51	SSE Composite Index	China-Shanghai
06-3-2002	1510.25	1510.26	1480.09	1483.35	SSE Composite Index	China-Shanghai
05-31-2002	1523.01	1532.03	1513.26	1515.73	SSE Composite Index	China-Shanghai
05-30-2002	1524.22	1530.77	1506.54	1523.52	SSE Composite Index	China-Shanghai
05-29-2002	1558.13	1558.15	1520.13	1524.81	SSE Composite Index	China-Shanghai
05-28-2002	1557.62	1569.41	1557.23	1558.52	SSE Composite Index	China-Shanghai
05-27-2002	1555.04	1562.63	1545.62	1555.05	SSE Composite Index	China-Shanghai
05-24-2002	1572.94	1574.13	1544.42	1549.47	SSE Composite Index	China-Shanghai
05-23-2002	1571.08	1585.74	1568.10	1571.61	SSE Composite Index	China-Shanghai
05-22-2002	1590.79	1591.03	1563.16	1564.49	SSE Composite Index	China-Shanghai
05-21-2002	1575.02	1599.11	1564.55	1588.11	SSE Composite Index	China-Shanghai
05-20-2002	1564.97	1564.98	1529.35	1541.53	SSE Composite Index	China-Shanghai
05-17-2002	1549.08	1570.15	1540.58	1567.50	SSE Composite Index	China-Shanghai
05-16-2002	1592.24	1592.24	1546.94	1549.50	SSE Composite Index	China-Shanghai
05-15-2002	1614.90	1618.14	1597.92	1598.35	SSE Composite Index	China-Shanghai
05-14-2002	1622.33	1629.88	1613.55	1616.23	SSE Composite Index	China-Shanghai
05-13-2002	1634.90	1634.92	1618.46	1623.94	SSE Composite Index	China-Shanghai
05-10-2002	1650.91	1652.29	1636.86	1638.20	SSE Composite Index	China-Shanghai
05-9-2002	1648.46	1659.25	1646.82	1650.58	SSE Composite Index	China-Shanghai
05-8-2002	1669.87	1670.92	1651.69	1652.37	SSE Composite Index	China-Shanghai
04-30-2002	1668.31	1673.75	1657.82	1667.75	SSE Composite Index	China-Shanghai
04-29-2002	1643.55	1667.16	1640.56	1665.81	SSE Composite Index	China-Shanghai
04-26-2002	1615.52	1643.15	1615.52	1640.59	SSE Composite Index	China-Shanghai
04-25-2002	1609.94	1616.76	1603.64	1615.92	SSE Composite Index	China-Shanghai
04-24-2002	1623.47	1626.39	1609.21	1611.05	SSE Composite Index	China-Shanghai
04-23-2002	1626.63	1634.86	1621.87	1624.55	SSE Composite Index	China-Shanghai
04-22-2002	1633.64	1637.19	1619.16	1627.48	SSE Composite Index	China-Shanghai
04-19-2002	1625.25	1635.53	1603.96	1635.17	SSE Composite Index	China-Shanghai
04-18-2002	1644.15	1646.25	1626.03	1628.14	SSE Composite Index	China-Shanghai
04-17-2002	1641.72	1649.43	1630.23	1644.40	SSE Composite Index	China-Shanghai
04-16-2002	1647.51	1654.74	1635.75	1640.29	SSE Composite Index	China-Shanghai
04-15-2002	1660.57	1664.52	1638.64	1649.50	SSE Composite Index	China-Shanghai
04-12-2002	1648.45	1664.42	1648.45	1658.98	SSE Composite Index	China-Shanghai
04-11-2002	1679.34	1680.30	1649.27	1649.53	SSE Composite Index	China-Shanghai
04-10-2002	1670.80	1677.94	1663.47	1677.66	SSE Composite Index	China-Shanghai
04-9-2002	1641.85	1671.86	1640.69	1667.52	SSE Composite Index	China-Shanghai
04-8-2002	1633.83	1643.68	1631.07	1640.65	SSE Composite Index	China-Shanghai
04-5-2002	1650.50	1657.09	1628.55	1634.64	SSE Composite Index	China-Shanghai
04-4-2002	1595.02	1643.54	1583.63	1641.70	SSE Composite Index	China-Shanghai
04-3-2002	1582.74	1603.80	1582.67	1594.51	SSE Composite Index	China-Shanghai
04-2-2002	1608.52	1610.73	1575.97	1582.88	SSE Composite Index	China-Shanghai
04-1-2002	1598.03	1609.92	1589.41	1608.51	SSE Composite Index	China-Shanghai
03-29-2002	1648.09	1648.09	1596.25	1603.91	SSE Composite Index	China-Shanghai
03-28-2002	1653.98	1666.52	1645.34	1650.67	SSE Composite Index	China-Shanghai
03-27-2002	1646.68	1655.18	1635.82	1654.23	SSE Composite Index	China-Shanghai
03-26-2002	1674.70	1675.21	1641.91	1649.48	SSE Composite Index	China-Shanghai
03-25-2002	1667.85	1677.05	1663.40	1675.29	SSE Composite Index	China-Shanghai
03-22-2002	1684.07	1684.46	1659.52	1669.69	SSE Composite Index	China-Shanghai
03-21-2002	1686.95	1693.87	1675.25	1685.02	SSE Composite Index	China-Shanghai
03-20-2002	1673.27	1686.11	1664.37	1682.51	SSE Composite Index	China-Shanghai
03-19-2002	1624.32	1665.62	1624.29	1665.36	SSE Composite Index	China-Shanghai
03-18-2002	1641.43	1657.68	1610.99	1623.88	SSE Composite Index	China-Shanghai
03-15-2002	1671.83	1676.51	1620.56	1620.98	SSE Composite Index	China-Shanghai
03-14-2002	1621.08	1665.79	1621.08	1665.15	SSE Composite Index	China-Shanghai
03-13-2002	1636.95	1655.63	1621.80	1623.43	SSE Composite Index	China-Shanghai
03-12-2002	1665.24	1672.04	1641.58	1643.69	SSE Composite Index	China-Shanghai
03-11-2002	1643.59	1664.52	1632.62	1664.09	SSE Composite Index	China-Shanghai
03-8-2002	1622.87	1645.29	1611.23	1640.26	SSE Composite Index	China-Shanghai
03-7-2002	1569.17	1613.26	1569.07	1613.00	SSE Composite Index	China-Shanghai
03-6-2002	1564.69	1594.67	1563.92	1569.21	SSE Composite Index	China-Shanghai
03-5-2002	1529.30	1566.07	1529.30	1560.08	SSE Composite Index	China-Shanghai
03-4-2002	1497.83	1527.40	1494.83	1526.80	SSE Composite Index	China-Shanghai
03-1-2002	1521.53	1521.57	1501.56	1502.54	SSE Composite Index	China-Shanghai
02-28-2002	1537.93	1544.39	1521.08	1524.70	SSE Composite Index	China-Shanghai
02-27-2002	1531.32	1544.92	1524.69	1538.32	SSE Composite Index	China-Shanghai
02-26-2002	1529.38	1531.69	1507.58	1531.17	SSE Composite Index	China-Shanghai
02-25-2002	1540.49	1544.57	1521.66	1530.28	SSE Composite Index	China-Shanghai
02-8-2002	1520.72	1530.13	1506.07	1506.62	SSE Composite Index	China-Shanghai
02-7-2002	1482.36	1521.03	1481.07	1515.39	SSE Composite Index	China-Shanghai
02-6-2002	1517.81	1521.56	1484.25	1485.80	SSE Composite Index	China-Shanghai
02-5-2002	1510.57	1522.32	1502.09	1518.28	SSE Composite Index	China-Shanghai
02-4-2002	1485.68	1513.67	1476.13	1511.33	SSE Composite Index	China-Shanghai
02-1-2002	1494.58	1507.64	1480.77	1485.77	SSE Composite Index	China-Shanghai
01-31-2002	1413.22	1501.33	1413.22	1491.67	SSE Composite Index	China-Shanghai
01-30-2002	1392.95	1408.05	1381.01	1396.61	SSE Composite Index	China-Shanghai
01-29-2002	1343.36	1396.11	1339.20	1392.78	SSE Composite Index	China-Shanghai
01-28-2002	1444.50	1448.60	1357.55	1359.55	SSE Composite Index	China-Shanghai
01-25-2002	1449.88	1464.90	1442.94	1451.48	SSE Composite Index	China-Shanghai
01-24-2002	1435.32	1478.54	1400.35	1456.40	SSE Composite Index	China-Shanghai
01-23-2002	1355.86	1445.70	1346.17	1444.97	SSE Composite Index	China-Shanghai
01-22-2002	1360.29	1400.76	1348.79	1358.69	SSE Composite Index	China-Shanghai
01-21-2002	1407.00	1412.21	1362.62	1366.97	SSE Composite Index	China-Shanghai
01-18-2002	1405.55	1434.97	1376.89	1415.44	SSE Composite Index	China-Shanghai
01-17-2002	1476.36	1476.38	1416.30	1419.52	SSE Composite Index	China-Shanghai
01-16-2002	1458.84	1482.18	1439.40	1479.62	SSE Composite Index	China-Shanghai
01-15-2002	1475.34	1491.70	1458.02	1459.65	SSE Composite Index	China-Shanghai
01-14-2002	1519.93	1519.93	1484.46	1485.11	SSE Composite Index	China-Shanghai
01-11-2002	1574.26	1574.27	1535.28	1535.59	SSE Composite Index	China-Shanghai
01-10-2002	1556.74	1580.01	1523.66	1576.44	SSE Composite Index	China-Shanghai
01-9-2002	1580.71	1580.72	1552.56	1561.35	SSE Composite Index	China-Shanghai
01-8-2002	1594.87	1607.72	1582.45	1583.46	SSE Composite Index	China-Shanghai
01-7-2002	1605.74	1605.74	1584.66	1596.76	SSE Composite Index	China-Shanghai
01-4-2002	1643.49	1643.50	1608.83	1611.39	SSE Composite Index	China-Shanghai
12-31-2001	1641.43	1649.80	1638.32	1645.97	SSE Composite Index	China-Shanghai
12-28-2001	1626.96	1639.85	1619.53	1639.48	SSE Composite Index	China-Shanghai
12-27-2001	1635.46	1644.41	1625.46	1627.92	SSE Composite Index	China-Shanghai
12-26-2001	1610.65	1634.33	1605.15	1633.64	SSE Composite Index	China-Shanghai
12-25-2001	1604.67	1613.60	1593.03	1611.17	SSE Composite Index	China-Shanghai
12-24-2001	1639.52	1640.14	1601.24	1606.10	SSE Composite Index	China-Shanghai
12-21-2001	1627.44	1640.79	1624.50	1640.14	SSE Composite Index	China-Shanghai
12-20-2001	1669.48	1669.48	1628.47	1631.54	SSE Composite Index	China-Shanghai
12-19-2001	1688.92	1693.18	1671.94	1672.70	SSE Composite Index	China-Shanghai
12-18-2001	1666.51	1687.77	1660.50	1687.29	SSE Composite Index	China-Shanghai
12-17-2001	1673.24	1680.84	1662.68	1665.94	SSE Composite Index	China-Shanghai
12-14-2001	1683.73	1692.91	1673.32	1675.51	SSE Composite Index	China-Shanghai
12-13-2001	1713.78	1720.55	1687.09	1688.01	SSE Composite Index	China-Shanghai
12-12-2001	1724.88	1728.83	1714.18	1715.17	SSE Composite Index	China-Shanghai
12-11-2001	1748.02	1748.98	1726.69	1728.88	SSE Composite Index	China-Shanghai
12-10-2001	1743.63	1748.97	1730.81	1748.68	SSE Composite Index	China-Shanghai
12-7-2001	1752.02	1756.47	1743.33	1745.41	SSE Composite Index	China-Shanghai
12-6-2001	1740.08	1754.77	1737.06	1751.18	SSE Composite Index	China-Shanghai
12-5-2001	1765.56	1776.02	1745.11	1745.23	SSE Composite Index	China-Shanghai
12-4-2001	1763.79	1770.36	1754.87	1769.68	SSE Composite Index	China-Shanghai
12-3-2001	1751.05	1767.44	1750.92	1762.56	SSE Composite Index	China-Shanghai
11-30-2001	1732.13	1748.00	1731.96	1747.99	SSE Composite Index	China-Shanghai
11-29-2001	1735.38	1741.74	1728.89	1732.30	SSE Composite Index	China-Shanghai
11-28-2001	1725.54	1741.67	1725.16	1735.00	SSE Composite Index	China-Shanghai
11-27-2001	1705.51	1722.62	1704.85	1722.59	SSE Composite Index	China-Shanghai
11-26-2001	1710.13	1710.13	1696.00	1705.89	SSE Composite Index	China-Shanghai
11-23-2001	1715.65	1721.97	1704.14	1712.56	SSE Composite Index	China-Shanghai
11-22-2001	1705.92	1715.93	1700.51	1715.81	SSE Composite Index	China-Shanghai
11-21-2001	1700.66	1707.93	1690.23	1705.66	SSE Composite Index	China-Shanghai
11-20-2001	1672.21	1703.74	1670.80	1699.73	SSE Composite Index	China-Shanghai
11-19-2001	1645.09	1669.99	1644.82	1669.89	SSE Composite Index	China-Shanghai
11-16-2001	1725.45	1734.67	1644.61	1646.76	SSE Composite Index	China-Shanghai
11-9-2001	1605.08	1637.90	1582.85	1630.36	SSE Composite Index	China-Shanghai
11-8-2001	1566.52	1605.90	1550.47	1605.87	SSE Composite Index	China-Shanghai
11-7-2001	1669.43	1669.46	1591.77	1594.05	SSE Composite Index	China-Shanghai
11-6-2001	1678.17	1685.52	1668.66	1671.28	SSE Composite Index	China-Shanghai
11-5-2001	1687.84	1688.31	1671.23	1679.57	SSE Composite Index	China-Shanghai
11-2-2001	1703.92	1711.74	1688.57	1691.35	SSE Composite Index	China-Shanghai
11-1-2001	1692.35	1717.74	1688.10	1707.75	SSE Composite Index	China-Shanghai
10-31-2001	1678.93	1689.17	1655.89	1689.17	SSE Composite Index	China-Shanghai
10-30-2001	1702.86	1704.48	1680.44	1682.77	SSE Composite Index	China-Shanghai
10-29-2001	1678.73	1701.12	1678.73	1700.48	SSE Composite Index	China-Shanghai
10-26-2001	1669.16	1681.90	1651.52	1677.88	SSE Composite Index	China-Shanghai
10-25-2001	1708.03	1708.03	1673.05	1676.50	SSE Composite Index	China-Shanghai
